EG	5277	isa	FPLX	ALG1_family
EG	4245	isa	FPLX	MGAT
EG	4247	isa	FPLX	MGAT
EG	4248	isa	FPLX	MGAT
EG	11320	isa	FPLX	MGAT
EG	11282	isa	FPLX	MGAT
EG	25834	isa	FPLX	MGAT
EG	152586	isa	FPLX	MGAT
EG	4249	isa	FPLX	MGAT
EG	146664	isa	FPLX	MGAT
EG	285203	isa	FPLX	OGT_family
EG	8473	isa	FPLX	OGT_family
EG	55624	isa	FPLX	OGT_family
EG	84892	isa	FPLX	OGT_family
EG	168391	isa	FPLX	GALNT
EG	442117	isa	FPLX	GALNT
EG	2589	isa	FPLX	GALNT
EG	2590	isa	FPLX	GALNT
EG	2591	isa	FPLX	GALNT
EG	8693	isa	FPLX	GALNT
EG	11227	isa	FPLX	GALNT
EG	11226	isa	FPLX	GALNT
EG	51809	isa	FPLX	GALNT
EG	26290	isa	FPLX	GALNT
EG	50614	isa	FPLX	GALNT
EG	55568	isa	FPLX	GALNT
EG	63917	isa	FPLX	GALNT
EG	79695	isa	FPLX	GALNT
EG	114805	isa	FPLX	GALNT
EG	79623	isa	FPLX	GALNT
EG	117248	isa	FPLX	GALNT
EG	57452	isa	FPLX	GALNT
EG	374378	isa	FPLX	GALNT
EG	64409	isa	FPLX	GALNT
EG	6482	isa	FPLX	GTF_family_29
EG	6483	isa	FPLX	GTF_family_29
EG	6487	isa	FPLX	GTF_family_29
EG	6484	isa	FPLX	GTF_family_29
EG	8869	isa	FPLX	GTF_family_29
EG	10402	isa	FPLX	GTF_family_29
EG	55808	isa	FPLX	GTF_family_29
EG	10610	isa	FPLX	GTF_family_29
EG	256435	isa	FPLX	GTF_family_29
EG	27090	isa	FPLX	GTF_family_29
EG	81849	isa	FPLX	GTF_family_29
EG	30815	isa	FPLX	GTF_family_29
EG	6480	isa	FPLX	GTF_family_29
EG	84620	isa	FPLX	GTF_family_29
EG	6489	isa	FPLX	GTF_family_29
EG	8128	isa	FPLX	GTF_family_29
EG	51046	isa	FPLX	GTF_family_29
EG	7903	isa	FPLX	GTF_family_29
EG	29906	isa	FPLX	GTF_family_29
EG	338596	isa	FPLX	GTF_family_29
EG	3703	isa	FPLX	STT3
EG	201595	isa	FPLX	STT3
EG	56886	isa	FPLX	UGGT
EG	55757	isa	FPLX	UGGT
EG	7361	isa	FPLX	UGT
EG	54658	isa	FPLX	UGT
EG	54580	isa	FPLX	UGT
EG	54659	isa	FPLX	UGT
EG	54657	isa	FPLX	UGT
EG	54579	isa	FPLX	UGT
EG	54578	isa	FPLX	UGT
EG	54577	isa	FPLX	UGT
EG	54576	isa	FPLX	UGT
EG	54600	isa	FPLX	UGT
EG	54575	isa	FPLX	UGT
EG	54574	isa	FPLX	UGT
EG	54573	isa	FPLX	UGT
EG	404204	isa	FPLX	UGT
EG	10941	isa	FPLX	UGT
EG	574537	isa	FPLX	UGT
EG	79799	isa	FPLX	UGT
EG	7363	isa	FPLX	UGT
EG	7364	isa	FPLX	UGT
EG	7365	isa	FPLX	UGT
EG	10720	isa	FPLX	UGT
EG	7366	isa	FPLX	UGT
EG	7367	isa	FPLX	UGT
EG	54572	isa	FPLX	UGT
EG	54571	isa	FPLX	UGT
EG	54570	isa	FPLX	UGT
EG	54569	isa	FPLX	UGT
EG	54490	isa	FPLX	UGT
EG	54568	isa	FPLX	UGT
EG	133688	isa	FPLX	UGT
EG	167127	isa	FPLX	UGT
EG	7368	isa	FPLX	UGT
EG	79868	isa	FPLX	ALG13_family
EG	199857	isa	FPLX	ALG13_family
EG	5906	isa	FPLX	RAP1
EG	5908	isa	FPLX	RAP1
EG	150094	isa	FPLX	SIK
EG	23235	isa	FPLX	SIK
EG	23387	isa	FPLX	SIK
EG	1859	isa	FPLX	DYRK
EG	9149	isa	FPLX	DYRK
EG	8445	isa	FPLX	DYRK
EG	8444	isa	FPLX	DYRK
EG	8798	isa	FPLX	DYRK
EG	115106	partof	FPLX	Augmin
EG	55142	partof	FPLX	Augmin
EG	79441	partof	FPLX	Augmin
EG	54930	partof	FPLX	Augmin
EG	23354	partof	FPLX	Augmin
EG	54801	partof	FPLX	Augmin
EG	55559	partof	FPLX	Augmin
EG	93323	partof	FPLX	Augmin
EG	23373	isa	FPLX	CRTC
EG	200186	isa	FPLX	CRTC
EG	64784	isa	FPLX	CRTC
EG	6356	isa	FPLX	Eotaxin
EG	6369	isa	FPLX	Eotaxin
EG	10344	isa	FPLX	Eotaxin
EG	23586	isa	FPLX	RLR
EG	79132	isa	FPLX	RLR
EG	64135	isa	FPLX	RLR
EG	7376	isa	FPLX	LXR
EG	10062	isa	FPLX	LXR
EG	8569	isa	FPLX	MKNK
EG	2872	isa	FPLX	MKNK
EG	3359	isa	FPLX	5_hydroxytryptamine_receptors_ionotropic
EG	9177	isa	FPLX	5_hydroxytryptamine_receptors_ionotropic
EG	170572	isa	FPLX	5_hydroxytryptamine_receptors_ionotropic
EG	200909	isa	FPLX	5_hydroxytryptamine_receptors_ionotropic
EG	285242	isa	FPLX	5_hydroxytryptamine_receptors_ionotropic
FPLX	5_hydroxytryptamine_receptors_ionotropic	isa	FPLX	HTR
EG	55107	isa	FPLX	ANO
EG	55129	isa	FPLX	ANO
EG	57101	isa	FPLX	ANO
EG	63982	isa	FPLX	ANO
EG	121601	isa	FPLX	ANO
EG	203859	isa	FPLX	ANO
EG	196527	isa	FPLX	ANO
EG	50636	isa	FPLX	ANO
EG	57719	isa	FPLX	ANO
EG	338440	isa	FPLX	ANO
EG	358	isa	FPLX	AQP
EG	89872	isa	FPLX	AQP
EG	282679	isa	FPLX	AQP
EG	375318	isa	FPLX	AQP
EG	653437	isa	FPLX	AQP
EG	359	isa	FPLX	AQP
EG	360	isa	FPLX	AQP
EG	361	isa	FPLX	AQP
EG	362	isa	FPLX	AQP
EG	363	isa	FPLX	AQP
EG	364	isa	FPLX	AQP
EG	343	isa	FPLX	AQP
EG	366	isa	FPLX	AQP
EG	4284	isa	FPLX	AQP
EG	41	isa	FPLX	ASIC
EG	40	isa	FPLX	ASIC
EG	9311	isa	FPLX	ASIC
EG	55515	isa	FPLX	ASIC
EG	51802	isa	FPLX	ASIC
EG	7439	isa	FPLX	BEST
EG	54831	isa	FPLX	BEST
EG	144453	isa	FPLX	BEST
EG	266675	isa	FPLX	BEST
FPLX	CACNA1	isa	FPLX	CACN
FPLX	CACNA2D	isa	FPLX	CACN
FPLX	CACNB	isa	FPLX	CACN
FPLX	CACNG	isa	FPLX	CACN
EG	773	isa	FPLX	CACNA1
EG	774	isa	FPLX	CACNA1
EG	775	isa	FPLX	CACNA1
EG	776	isa	FPLX	CACNA1
EG	777	isa	FPLX	CACNA1
EG	778	isa	FPLX	CACNA1
EG	8913	isa	FPLX	CACNA1
EG	8912	isa	FPLX	CACNA1
EG	8911	isa	FPLX	CACNA1
EG	779	isa	FPLX	CACNA1
EG	781	isa	FPLX	CACNA2D
EG	9254	isa	FPLX	CACNA2D
EG	55799	isa	FPLX	CACNA2D
EG	93589	isa	FPLX	CACNA2D
EG	782	isa	FPLX	CACNB
EG	783	isa	FPLX	CACNB
EG	784	isa	FPLX	CACNB
EG	785	isa	FPLX	CACNB
EG	786	isa	FPLX	CACNG
EG	10369	isa	FPLX	CACNG
EG	10368	isa	FPLX	CACNG
EG	27092	isa	FPLX	CACNG
EG	27091	isa	FPLX	CACNG
EG	59285	isa	FPLX	CACNG
EG	59284	isa	FPLX	CACNG
EG	59283	isa	FPLX	CACNG
EG	117144	isa	FPLX	CATSPER
EG	117155	isa	FPLX	CATSPER
EG	347732	isa	FPLX	CATSPER
EG	378807	isa	FPLX	CATSPER
EG	79820	isa	FPLX	CATSPER
EG	257062	isa	FPLX	CATSPER
EG	57828	isa	FPLX	CATSPER
EG	1134	isa	FPLX	CHRN
EG	57053	isa	FPLX	CHRN
EG	1135	isa	FPLX	CHRN
EG	1136	isa	FPLX	CHRN
EG	1137	isa	FPLX	CHRN
EG	1138	isa	FPLX	CHRN
EG	8973	isa	FPLX	CHRN
EG	1139	isa	FPLX	CHRN
EG	55584	isa	FPLX	CHRN
EG	1140	isa	FPLX	CHRN
EG	1141	isa	FPLX	CHRN
EG	1142	isa	FPLX	CHRN
EG	1143	isa	FPLX	CHRN
EG	1144	isa	FPLX	CHRN
EG	1145	isa	FPLX	CHRN
EG	1146	isa	FPLX	CHRN
EG	7809	isa	FPLX	CLCN
EG	1180	isa	FPLX	CLCN
EG	1181	isa	FPLX	CLCN
EG	1182	isa	FPLX	CLCN
EG	1183	isa	FPLX	CLCN
EG	1184	isa	FPLX	CLCN
EG	1185	isa	FPLX	CLCN
EG	1186	isa	FPLX	CLCN
EG	1187	isa	FPLX	CLCN
EG	1188	isa	FPLX	CLCN
EG	1192	isa	FPLX	CLIC
EG	1193	isa	FPLX	CLIC
EG	9022	isa	FPLX	CLIC
EG	25932	isa	FPLX	CLIC
EG	53405	isa	FPLX	CLIC
EG	54102	isa	FPLX	CLIC
EG	1259	isa	FPLX	CNG
EG	1260	isa	FPLX	CNG
EG	1261	isa	FPLX	CNG
EG	1262	isa	FPLX	CNG
EG	1258	isa	FPLX	CNG
EG	54714	isa	FPLX	CNG
EG	348980	isa	FPLX	CNG
EG	610	isa	FPLX	CNG
EG	57657	isa	FPLX	CNG
EG	10021	isa	FPLX	CNG
FPLX	CACN	isa	FPLX	Calcium_channels
FPLX	CATSPER	isa	FPLX	Calcium_channels
FPLX	ITPR	isa	FPLX	Calcium_channels
FPLX	RYR	isa	FPLX	Calcium_channels
FPLX	TPCN	isa	FPLX	Calcium_channels
FPLX	ANO	isa	FPLX	Chloride_calcium_activated_channels
FPLX	BEST	isa	FPLX	Chloride_calcium_activated_channels
EG	1080	isa	FPLX	Chloride_channels
FPLX	CLCN	isa	FPLX	Chloride_channels
FPLX	CLIC	isa	FPLX	Chloride_channels
FPLX	Chloride_calcium_activated_channels	isa	FPLX	Chloride_channels
FPLX	LRRC8	isa	FPLX	Chloride_channels
EG	2697	isa	FPLX	GJ
EG	81025	isa	FPLX	GJ
EG	2700	isa	FPLX	GJ
EG	2701	isa	FPLX	GJ
EG	2702	isa	FPLX	GJ
EG	2703	isa	FPLX	GJ
EG	81025	isa	FPLX	GJ
EG	2705	isa	FPLX	GJ
EG	2706	isa	FPLX	GJ
EG	2707	isa	FPLX	GJ
EG	127534	isa	FPLX	GJ
EG	2709	isa	FPLX	GJ
EG	10804	isa	FPLX	GJ
EG	375519	isa	FPLX	GJ
EG	10052	isa	FPLX	GJ
EG	57165	isa	FPLX	GJ
EG	349149	isa	FPLX	GJ
EG	57369	isa	FPLX	GJ
EG	125111	isa	FPLX	GJ
EG	219770	isa	FPLX	GJ
EG	349149	isa	FPLX	GJ
EG	2741	isa	FPLX	GLRA_GLRB
EG	2742	isa	FPLX	GLRA_GLRB
EG	8001	isa	FPLX	GLRA_GLRB
EG	441509	isa	FPLX	GLRA_GLRB
EG	2743	isa	FPLX	GLRA_GLRB
FPLX	GRIA	isa	FPLX	GRI
FPLX	GRID	isa	FPLX	GRI
FPLX	Kainate_family	isa	FPLX	GRI
FPLX	GRIN	isa	FPLX	GRI
EG	2894	isa	FPLX	GRID
EG	2895	isa	FPLX	GRID
EG	2902	isa	FPLX	GRIN
EG	2903	isa	FPLX	GRIN
EG	2904	isa	FPLX	GRIN
EG	2905	isa	FPLX	GRIN
EG	2906	isa	FPLX	GRIN
EG	116443	isa	FPLX	GRIN
EG	116444	isa	FPLX	GRIN
EG	84329	isa	FPLX	HVCN
EG	3708	isa	FPLX	ITPR
EG	3709	isa	FPLX	ITPR
EG	3710	isa	FPLX	ITPR
FPLX	KCNJ	isa	FPLX	KCN
FPLX	KCNK	isa	FPLX	KCN
FPLX	KCNT	isa	FPLX	KCN
FPLX	Potassium_calcium_activated_channels	isa	FPLX	KCN
FPLX	Potassium_voltage_gated_channels	isa	FPLX	KCN
EG	3758	isa	FPLX	KCNJ
EG	3766	isa	FPLX	KCNJ
EG	3767	isa	FPLX	KCNJ
EG	3768	isa	FPLX	KCNJ
EG	3769	isa	FPLX	KCNJ
EG	3770	isa	FPLX	KCNJ
EG	3772	isa	FPLX	KCNJ
EG	3773	isa	FPLX	KCNJ
EG	100134444	isa	FPLX	KCNJ
EG	3759	isa	FPLX	KCNJ
EG	3760	isa	FPLX	KCNJ
EG	3761	isa	FPLX	KCNJ
EG	3762	isa	FPLX	KCNJ
EG	3763	isa	FPLX	KCNJ
EG	3764	isa	FPLX	KCNJ
EG	3765	isa	FPLX	KCNJ
EG	3775	isa	FPLX	KCNK
EG	54207	isa	FPLX	KCNK
EG	56660	isa	FPLX	KCNK
EG	56659	isa	FPLX	KCNK
EG	60598	isa	FPLX	KCNK
EG	83795	isa	FPLX	KCNK
EG	89822	isa	FPLX	KCNK
EG	338567	isa	FPLX	KCNK
EG	3776	isa	FPLX	KCNK
EG	3777	isa	FPLX	KCNK
EG	50801	isa	FPLX	KCNK
EG	8645	isa	FPLX	KCNK
EG	9424	isa	FPLX	KCNK
EG	10089	isa	FPLX	KCNK
EG	51305	isa	FPLX	KCNK
EG	57582	isa	FPLX	KCNT
EG	343450	isa	FPLX	KCNT
EG	56262	isa	FPLX	LRRC8
EG	23507	isa	FPLX	LRRC8
EG	84230	isa	FPLX	LRRC8
EG	55144	isa	FPLX	LRRC8
EG	80131	isa	FPLX	LRRC8
FPLX	5_hydroxytryptamine_receptors_ionotropic	isa	FPLX	Ligand_gated_ion_channels
EG	1080	isa	FPLX	Ligand_gated_ion_channels
FPLX	CHRN	isa	FPLX	Ligand_gated_ion_channels
FPLX	GABR	isa	FPLX	Ligand_gated_ion_channels
FPLX	GLRA_GLRB	isa	FPLX	Ligand_gated_ion_channels
FPLX	GRI	isa	FPLX	Ligand_gated_ion_channels
FPLX	ITPR	isa	FPLX	Ligand_gated_ion_channels
FPLX	P2RX	isa	FPLX	Ligand_gated_ion_channels
FPLX	RYR	isa	FPLX	Ligand_gated_ion_channels
EG	353174	isa	FPLX	Ligand_gated_ion_channels
FPLX	AQP	isa	FPLX	Porins
FPLX	VDAC	isa	FPLX	Porins
EG	3778	isa	FPLX	Potassium_calcium_activated_channels
EG	3780	isa	FPLX	Potassium_calcium_activated_channels
EG	3781	isa	FPLX	Potassium_calcium_activated_channels
EG	3782	isa	FPLX	Potassium_calcium_activated_channels
EG	3783	isa	FPLX	Potassium_calcium_activated_channels
EG	157855	isa	FPLX	Potassium_calcium_activated_channels
EG	3736	isa	FPLX	Potassium_voltage_gated_channels
EG	3744	isa	FPLX	Potassium_voltage_gated_channels
EG	3737	isa	FPLX	Potassium_voltage_gated_channels
EG	3738	isa	FPLX	Potassium_voltage_gated_channels
EG	3739	isa	FPLX	Potassium_voltage_gated_channels
EG	3741	isa	FPLX	Potassium_voltage_gated_channels
EG	3742	isa	FPLX	Potassium_voltage_gated_channels
EG	3743	isa	FPLX	Potassium_voltage_gated_channels
EG	3745	isa	FPLX	Potassium_voltage_gated_channels
EG	9312	isa	FPLX	Potassium_voltage_gated_channels
EG	3746	isa	FPLX	Potassium_voltage_gated_channels
EG	3747	isa	FPLX	Potassium_voltage_gated_channels
EG	3748	isa	FPLX	Potassium_voltage_gated_channels
EG	3749	isa	FPLX	Potassium_voltage_gated_channels
EG	3750	isa	FPLX	Potassium_voltage_gated_channels
EG	3751	isa	FPLX	Potassium_voltage_gated_channels
EG	3752	isa	FPLX	Potassium_voltage_gated_channels
EG	3754	isa	FPLX	Potassium_voltage_gated_channels
EG	3755	isa	FPLX	Potassium_voltage_gated_channels
EG	26251	isa	FPLX	Potassium_voltage_gated_channels
EG	170850	isa	FPLX	Potassium_voltage_gated_channels
EG	93107	isa	FPLX	Potassium_voltage_gated_channels
EG	3756	isa	FPLX	KCNH
EG	3757	isa	FPLX	KCNH
EG	23416	isa	FPLX	KCNH
EG	23415	isa	FPLX	KCNH
EG	27133	isa	FPLX	KCNH
EG	81033	isa	FPLX	KCNH
EG	90134	isa	FPLX	KCNH
EG	131096	isa	FPLX	KCNH
FPLX	KCNH	isa	FPLX	Potassium_voltage_gated_channels
EG	3784	isa	FPLX	Potassium_voltage_gated_channels
EG	3785	isa	FPLX	Potassium_voltage_gated_channels
EG	3786	isa	FPLX	Potassium_voltage_gated_channels
EG	9132	isa	FPLX	Potassium_voltage_gated_channels
EG	56479	isa	FPLX	Potassium_voltage_gated_channels
EG	3787	isa	FPLX	Potassium_voltage_gated_channels
EG	3788	isa	FPLX	Potassium_voltage_gated_channels
EG	3790	isa	FPLX	Potassium_voltage_gated_channels
EG	27012	isa	FPLX	Potassium_voltage_gated_channels
EG	169522	isa	FPLX	Potassium_voltage_gated_channels
EG	6261	isa	FPLX	RYR
EG	6262	isa	FPLX	RYR
EG	6263	isa	FPLX	RYR
FPLX	Sodium_voltage_gated_channel_alpha_subunits	isa	FPLX	SCN
FPLX	Sodium_voltage_gated_channel_beta_subunits	isa	FPLX	SCN
EG	6337	isa	FPLX	SCNN
EG	6338	isa	FPLX	SCNN
EG	6339	isa	FPLX	SCNN
EG	6340	isa	FPLX	SCNN
FPLX	ASIC	isa	FPLX	Sodium_channels
EG	259232	isa	FPLX	Sodium_channels
FPLX	SCN	isa	FPLX	Sodium_channels
FPLX	SCNN	isa	FPLX	Sodium_channels
EG	6336	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	11280	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6323	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6326	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6328	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6329	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6331	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6334	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6335	isa	FPLX	Sodium_voltage_gated_channel_alpha_subunits
EG	6324	isa	FPLX	Sodium_voltage_gated_channel_beta_subunits
EG	6327	isa	FPLX	Sodium_voltage_gated_channel_beta_subunits
EG	55800	isa	FPLX	Sodium_voltage_gated_channel_beta_subunits
EG	6330	isa	FPLX	Sodium_voltage_gated_channel_beta_subunits
EG	53373	isa	FPLX	TPCN
EG	219931	isa	FPLX	TPCN
EG	57192	isa	FPLX	TRP
EG	255231	isa	FPLX	TRP
EG	55283	isa	FPLX	TRP
EG	5311	isa	FPLX	TRP
EG	9033	isa	FPLX	TRP
EG	27039	isa	FPLX	TRP
EG	8989	isa	FPLX	TRP
EG	7220	isa	FPLX	TRP
EG	7221	isa	FPLX	TRP
EG	7222	isa	FPLX	TRP
EG	7223	isa	FPLX	TRP
EG	7224	isa	FPLX	TRP
EG	7225	isa	FPLX	TRP
EG	57113	isa	FPLX	TRP
EG	4308	isa	FPLX	TRP
EG	7226	isa	FPLX	TRP
EG	80036	isa	FPLX	TRP
EG	54795	isa	FPLX	TRP
EG	29850	isa	FPLX	TRP
EG	140803	isa	FPLX	TRP
EG	54822	isa	FPLX	TRP
EG	79054	isa	FPLX	TRP
EG	7442	isa	FPLX	TRP
EG	51393	isa	FPLX	TRP
EG	162514	isa	FPLX	TRP
EG	59341	isa	FPLX	TRP
EG	56302	isa	FPLX	TRP
EG	55503	isa	FPLX	TRP
EG	7416	isa	FPLX	VDAC
EG	7417	isa	FPLX	VDAC
EG	10187	isa	FPLX	VDAC
FPLX	CACN	isa	FPLX	Voltage_gated_ion_channels
FPLX	CATSPER	isa	FPLX	Voltage_gated_ion_channels
FPLX	CNG	isa	FPLX	Voltage_gated_ion_channels
FPLX	HVCN	isa	FPLX	Voltage_gated_ion_channels
FPLX	KCNK	isa	FPLX	Voltage_gated_ion_channels
FPLX	Potassium_calcium_activated_channels	isa	FPLX	Voltage_gated_ion_channels
FPLX	Potassium_voltage_gated_channels	isa	FPLX	Voltage_gated_ion_channels
FPLX	SCN	isa	FPLX	Voltage_gated_ion_channels
FPLX	TPCN	isa	FPLX	Voltage_gated_ion_channels
FPLX	TRP	isa	FPLX	Voltage_gated_ion_channels
EG	1062	isa	FPLX	Kinesin
EG	3832	isa	FPLX	Kinesin
EG	113220	isa	FPLX	Kinesin
EG	63971	isa	FPLX	Kinesin
EG	23303	isa	FPLX	Kinesin
EG	9928	isa	FPLX	Kinesin
EG	56992	isa	FPLX	Kinesin
EG	55614	isa	FPLX	Kinesin
EG	57576	isa	FPLX	Kinesin
EG	81930	isa	FPLX	Kinesin
EG	146909	isa	FPLX	Kinesin
EG	124602	isa	FPLX	Kinesin
EG	547	isa	FPLX	Kinesin
EG	23095	isa	FPLX	Kinesin
EG	10749	isa	FPLX	Kinesin
EG	10112	isa	FPLX	Kinesin
EG	9585	isa	FPLX	Kinesin
EG	55605	isa	FPLX	Kinesin
EG	23046	isa	FPLX	Kinesin
EG	3835	isa	FPLX	Kinesin
EG	9493	isa	FPLX	Kinesin
EG	347240	isa	FPLX	Kinesin
EG	3834	isa	FPLX	Kinesin
EG	26153	isa	FPLX	Kinesin
EG	55083	isa	FPLX	Kinesin
EG	55582	isa	FPLX	Kinesin
EG	3796	isa	FPLX	Kinesin
EG	84643	isa	FPLX	Kinesin
EG	11004	isa	FPLX	Kinesin
EG	11127	isa	FPLX	Kinesin
EG	9371	isa	FPLX	Kinesin
EG	3797	isa	FPLX	Kinesin
EG	24137	isa	FPLX	Kinesin
EG	285643	isa	FPLX	Kinesin
EG	3798	isa	FPLX	Kinesin
EG	3799	isa	FPLX	Kinesin
EG	3800	isa	FPLX	Kinesin
EG	221458	isa	FPLX	Kinesin
EG	374654	isa	FPLX	Kinesin
EG	64147	isa	FPLX	Kinesin
EG	3833	isa	FPLX	Kinesin
EG	90990	isa	FPLX	Kinesin
EG	3801	isa	FPLX	Kinesin
EG	57519	isa	FPLX	Kinesin
EG	2977	isa	FPLX	GUCY1A
EG	2982	isa	FPLX	GUCY1A
FPLX	GUCY1A	partof	FPLX	SGC
EG	2983	isa	FPLX	GUCY1B
EG	2974	isa	FPLX	GUCY1B
FPLX	GUCY1B	partof	FPLX	SGC
FPLX	OR1	isa	FPLX	OR
FPLX	OR10	isa	FPLX	OR
FPLX	OR11	isa	FPLX	OR
FPLX	OR12	isa	FPLX	OR
FPLX	OR13	isa	FPLX	OR
FPLX	OR14	isa	FPLX	OR
FPLX	OR2	isa	FPLX	OR
FPLX	OR3	isa	FPLX	OR
FPLX	OR4	isa	FPLX	OR
FPLX	OR5	isa	FPLX	OR
FPLX	OR51	isa	FPLX	OR
FPLX	OR52	isa	FPLX	OR
FPLX	OR56	isa	FPLX	OR
FPLX	OR6	isa	FPLX	OR
FPLX	OR7	isa	FPLX	OR
FPLX	OR8	isa	FPLX	OR
FPLX	OR9	isa	FPLX	OR
EG	8383	isa	FPLX	OR1
EG	26189	isa	FPLX	OR1
EG	347169	isa	FPLX	OR1
EG	26188	isa	FPLX	OR1
EG	4991	isa	FPLX	OR1
EG	653166	isa	FPLX	OR1
EG	8386	isa	FPLX	OR1
EG	8387	isa	FPLX	OR1
EG	8388	isa	FPLX	OR1
EG	8389	isa	FPLX	OR1
EG	4992	isa	FPLX	OR1
EG	442179	isa	FPLX	OR1
EG	8390	isa	FPLX	OR1
EG	126370	isa	FPLX	OR1
EG	347168	isa	FPLX	OR1
EG	26740	isa	FPLX	OR1
EG	26219	isa	FPLX	OR1
EG	392392	isa	FPLX	OR1
EG	26737	isa	FPLX	OR1
EG	26735	isa	FPLX	OR1
EG	254973	isa	FPLX	OR1
EG	392390	isa	FPLX	OR1
EG	138881	isa	FPLX	OR1
EG	125963	isa	FPLX	OR1
EG	138883	isa	FPLX	OR1
EG	138882	isa	FPLX	OR1
EG	8391	isa	FPLX	OR1
EG	158131	isa	FPLX	OR1
EG	219959	isa	FPLX	OR1
EG	219958	isa	FPLX	OR1
EG	341276	isa	FPLX	OR10
EG	26496	isa	FPLX	OR10
EG	283297	isa	FPLX	OR10
EG	144124	isa	FPLX	OR10
EG	390093	isa	FPLX	OR10
EG	121364	isa	FPLX	OR10
EG	392133	isa	FPLX	OR10
EG	121275	isa	FPLX	OR10
EG	282770	isa	FPLX	OR10
EG	442194	isa	FPLX	OR10
EG	26497	isa	FPLX	OR10
EG	26534	isa	FPLX	OR10
EG	26533	isa	FPLX	OR10
EG	390264	isa	FPLX	OR10
EG	79490	isa	FPLX	OR10
EG	390265	isa	FPLX	OR10
EG	219869	isa	FPLX	OR10
EG	219870	isa	FPLX	OR10
EG	26539	isa	FPLX	OR10
EG	26538	isa	FPLX	OR10
EG	26532	isa	FPLX	OR10
EG	126541	isa	FPLX	OR10
EG	284433	isa	FPLX	OR10
EG	26476	isa	FPLX	OR10
EG	441911	isa	FPLX	OR10
EG	391121	isa	FPLX	OR10
EG	127385	isa	FPLX	OR10
EG	391109	isa	FPLX	OR10
EG	391107	isa	FPLX	OR10
EG	121130	isa	FPLX	OR10
EG	219960	isa	FPLX	OR10
EG	343406	isa	FPLX	OR10
EG	219873	isa	FPLX	OR10
EG	128360	isa	FPLX	OR10
EG	390201	isa	FPLX	OR10
EG	81341	isa	FPLX	OR10
EG	128367	isa	FPLX	OR10
EG	128368	isa	FPLX	OR10
EG	26531	isa	FPLX	OR11
EG	390439	isa	FPLX	OR11
EG	81061	isa	FPLX	OR11
EG	440153	isa	FPLX	OR11
EG	79334	isa	FPLX	OR11
EG	390442	isa	FPLX	OR11
EG	122748	isa	FPLX	OR11
EG	390441	isa	FPLX	OR11
EG	391189	isa	FPLX	OR11
EG	26530	isa	FPLX	OR12
EG	26529	isa	FPLX	OR12
EG	81797	isa	FPLX	OR12
EG	79290	isa	FPLX	OR13
EG	392376	isa	FPLX	OR13
EG	138803	isa	FPLX	OR13
EG	138804	isa	FPLX	OR13
EG	138799	isa	FPLX	OR13
EG	81377	isa	FPLX	OR13
EG	138802	isa	FPLX	OR13
EG	286362	isa	FPLX	OR13
EG	286365	isa	FPLX	OR13
EG	138805	isa	FPLX	OR13
EG	441933	isa	FPLX	OR13
EG	347468	isa	FPLX	OR13
EG	392309	isa	FPLX	OR13
EG	284532	isa	FPLX	OR14
EG	388761	isa	FPLX	OR14
EG	127066	isa	FPLX	OR14
EG	401994	isa	FPLX	OR14
EG	442191	isa	FPLX	OR14
EG	343170	isa	FPLX	OR14
EG	346528	isa	FPLX	OR2
EG	346525	isa	FPLX	OR2
EG	135941	isa	FPLX	OR2
EG	442361	isa	FPLX	OR2
EG	392138	isa	FPLX	OR2
EG	79541	isa	FPLX	OR2
EG	402317	isa	FPLX	OR2
EG	393046	isa	FPLX	OR2
EG	401427	isa	FPLX	OR2
EG	81392	isa	FPLX	OR2
EG	144125	isa	FPLX	OR2
EG	338755	isa	FPLX	OR2
EG	127608	isa	FPLX	OR2
EG	391191	isa	FPLX	OR2
EG	121129	isa	FPLX	OR2
EG	341152	isa	FPLX	OR2
EG	127623	isa	FPLX	OR2
EG	81697	isa	FPLX	OR2
EG	442184	isa	FPLX	OR2
EG	26212	isa	FPLX	OR2
EG	4993	isa	FPLX	OR2
EG	81472	isa	FPLX	OR2
EG	120776	isa	FPLX	OR2
EG	120775	isa	FPLX	OR2
EG	26211	isa	FPLX	OR2
EG	135948	isa	FPLX	OR2
EG	81470	isa	FPLX	OR2
EG	81469	isa	FPLX	OR2
EG	391211	isa	FPLX	OR2
EG	26716	isa	FPLX	OR2
EG	7932	isa	FPLX	OR2
EG	442185	isa	FPLX	OR2
EG	26707	isa	FPLX	OR2
EG	442186	isa	FPLX	OR2
EG	26248	isa	FPLX	OR2
EG	284521	isa	FPLX	OR2
EG	26246	isa	FPLX	OR2
EG	391192	isa	FPLX	OR2
EG	81466	isa	FPLX	OR2
EG	391190	isa	FPLX	OR2
EG	391194	isa	FPLX	OR2
