HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:419			
HGNC:421			
HGNC:424			
HGNC:426			
HGNC:18294	56052	427	56052
HGNC:33721	200810	427	200810
HGNC:37258	644974	427	644974
HGNC:44372	100132066		100132066
HGNC:44374	647415		647415
HGNC:44375	339879		339879
HGNC:44376	728263		728263
HGNC:44377	645015		645015
HGNC:44378	285407		285407
HGNC:44379	106479037		
HGNC:44380	106480789		
HGNC:44381	100421097		100421097
HGNC:44382	106479038		
HGNC:44383	100996649		100996649
HGNC:44384	730086		730086
HGNC:23159	85365	427	85365
HGNC:23056	10195	430	10195
HGNC:45159	442131		442131
HGNC:20266	29880	428	29880
HGNC:23157	29929	447	29929
HGNC:23161	79053	447	79053
HGNC:15672	79796	430	79796
HGNC:41409	100874303	1989	
HGNC:23162	84920	448	84920
HGNC:31088	144245	448	144245
HGNC:32456	440138	427	440138
HGNC:19358	79087	430	79087
HGNC:30881	79868	449|669|780	79868
HGNC:41277	106478971	1987	
HGNC:28287	199857	449	199857
HGNC:41192	101928098	1987	101928098
HGNC:427	238	321|471	238
HGNC:33775	389658		389658
HGNC:27683	285016		285016
HGNC:17911	8846	401	8846
HGNC:32487	121642	401	121642
HGNC:30141	221120	401	221120
HGNC:48670	100507300	1987	100507300
HGNC:21900	54784	401	54784
HGNC:25996	54890	401	54890
HGNC:28243	84964	401	84964
HGNC:21306	84266	401	84266
HGNC:25189	91801	401|725|2059	91801
HGNC:17377	55821		55821
HGNC:428	7840		7840
HGNC:41305	100874291	1989	100874291
HGNC:29586	200420		200420
HGNC:435	240	407	240
HGNC:436	241		241
HGNC:429	239	407	239
HGNC:51342	100506713	1987	100506713
HGNC:430	242	407	242
HGNC:431	243		243
HGNC:432	245		245
HGNC:433	246	407	246
HGNC:434	247	407	247
HGNC:13742	100652883		100652883
HGNC:39027	642959		642959
HGNC:13743	59344	407	59344
HGNC:44238	100420216		100420216
HGNC:441	251	1072	251
HGNC:437	248	1072	248
HGNC:20917	80216		80216
HGNC:20565	115701	593	115701
HGNC:17574	57538	593	57538
HGNC:438	249	1072	249
HGNC:439	250	1072	250
HGNC:440			
HGNC:14016	260330		
HGNC:442			
HGNC:443	57679	928|722	57679
HGNC:20605	259173	928|722	259173
HGNC:13204			
HGNC:14433			
HGNC:14441			
HGNC:14443			
HGNC:14444			
HGNC:14445			
HGNC:444			
HGNC:446			
HGNC:34540			
HGNC:34539			
HGNC:448			
HGNC:1494	8092	521	8092
HGNC:449	257	521	257
HGNC:450	60529	521	60529
HGNC:19071	10189	770|725	10189
HGNC:451	23600		23600
HGNC:452	258		258
HGNC:453	259	631	259
HGNC:25990	55626	498|362|1691	55626
HGNC:454			
HGNC:455			
HGNC:456			
HGNC:457	262		262
HGNC:44898	100133024		100133024
HGNC:460	263	716	263
HGNC:51608	728931		728931
HGNC:51609	100129761		100129761
HGNC:458			
HGNC:28577	144193	1446	144193
HGNC:24262	51005		51005
HGNC:459			
HGNC:461	265		265
HGNC:462	266		266
HGNC:26837	139285	2002	139285
HGNC:26360	219287	2002	219287
HGNC:26771	205147	2002	205147
HGNC:463	267	58	267
HGNC:464	268	1932|1691|542	268
HGNC:465	269	346	269
HGNC:20824	57463	590	57463
HGNC:24073	347902	594	347902
HGNC:24075	386724	594	386724
HGNC:466	9163		
HGNC:467	9949	1835	9949
HGNC:41306	100874352	1989	
HGNC:28658	83607		83607
HGNC:39809	100420921		100420921
HGNC:14604	81693		81693
HGNC:27281	196394		196394
HGNC:17810	154796	1691	154796
HGNC:17811	154810		154810
HGNC:17812	51421	1691	51421
HGNC:468	270	1302	270
HGNC:469	271	1302	271
HGNC:470	272	1302	272
HGNC:471	273	1289	273
HGNC:472			
HGNC:473	275	1398	275
HGNC:33188	401138		401138
HGNC:474	276	1648	276
HGNC:475	277	1648	277
HGNC:476	278	1648	278
HGNC:477	279	1648	279
HGNC:478	280	1648	280
HGNC:479	281	1648	281
HGNC:22231	155185	2107	155185
HGNC:28041	51321	2107	51321
HGNC:26491	201283		201283
HGNC:38072	100421018		100421018
HGNC:54911	100128929		100128929
HGNC:480			
HGNC:481			
HGNC:19988	64682	1691|402	64682
HGNC:44150	100286979		100286979
HGNC:54708	285074		285074
HGNC:54709	100420889		100420889
HGNC:54710	730268		730268
HGNC:54711	100420890		100420890
HGNC:54712	402096		402096
HGNC:19989	29882	402	29882
HGNC:19990	29945	402	29945
HGNC:15713	51433	402	51433
HGNC:17380	51434	769|402	51434
HGNC:24077	10393	402	10393
HGNC:33976	729198		729198
HGNC:14452	51529	402|58	51529
HGNC:24540	25847	402	25847
HGNC:24531	25906	402	25906
HGNC:54888	100128808		100128808
HGNC:54889	117751731		
HGNC:26976	119504	402	119504
HGNC:482	282		
HGNC:33355			
HGNC:483	283	1687|723	283
HGNC:19961	23357		23357
HGNC:30534	90806		90806
HGNC:484	284	554|542	284
HGNC:485	285	554|542	285
HGNC:486			
HGNC:487	51378	554|542	51378
HGNC:488			
HGNC:489	9068	554|542|905	9068
HGNC:490	23452	905|554	23452
HGNC:491	27329	554|542|905	27329
HGNC:16039	51129	905|554	51129
HGNC:19705	253935	554|905	253935
HGNC:23140	83854	905|554	83854
HGNC:24078	10218	554|542|905	10218
HGNC:24933	55908	905	55908
HGNC:40024	647589		647589
HGNC:17627			
HGNC:31941			
HGNC:31942			
HGNC:31943			
HGNC:492	286	403|1691	286
HGNC:493	287	1491|403|1691	287
HGNC:40076	105377373	1987	105377373
HGNC:494	288	403	288
HGNC:54102	105378320	1990	105378320
HGNC:26350	150709	409|403	150709
HGNC:28002	348094	403	348094
HGNC:32525	728780	403	728780
HGNC:15803	63926	863|403	63926
HGNC:26766	162282	555|403	162282
HGNC:20763	51479	861|81|403	51479
HGNC:15492	56172	752|1691	56172
HGNC:55234	118597842	1990	
HGNC:24714	54882	403	54882
HGNC:55564	121232368	1990	
HGNC:33530	404734		404734
HGNC:22215	54467	403|1391	54467
HGNC:21027	255239	403	255239
HGNC:14588			
HGNC:26812	126549	403|2130|1087	126549
HGNC:29101	23141	403|1087	23141
HGNC:20987	51281	87|403	51281
HGNC:25370	57037	87|403	57037
HGNC:13208	57763	403	57763
HGNC:15819	27063	403	27063
HGNC:495	26287	403	26287
HGNC:17280	22881	403	22881
HGNC:18588	56311	403	56311
HGNC:20096	122416	403	122416
HGNC:20265	55608	403	55608
HGNC:39891	100505494	1989	100505494
HGNC:21316	29123	403	29123
HGNC:54737	100287912		100287912
HGNC:54738	100419906		100419906
HGNC:29135	23253	403	23253
HGNC:21268	88455	403	88455
HGNC:26363	124930	403	124930
HGNC:25374	81573	403	81573
HGNC:27880	338692	403	338692
HGNC:23431			
HGNC:23471	54522	403	54522
HGNC:23575	26057	403	26057
HGNC:55556	102724832	1990	102724832
HGNC:23643	253650	403	253650
HGNC:23644	441459	403	441459
HGNC:43601	101926917		101926917
HGNC:28016	348840		348840
HGNC:43609	100131031		100131031
HGNC:22567	138649		138649
HGNC:23665	84210	403	84210
HGNC:31979	441430	403	441430
HGNC:31981	441425	403	441425
HGNC:31982	728747	403	728747
HGNC:33833	440482		440482
HGNC:37714	728157		728157
HGNC:31980	653436		653436
HGNC:23666	729171		729171
HGNC:42023	284232		284232
HGNC:39707	100421422		100421422
HGNC:42024	391267		391267
HGNC:43603	100874392		100874392
HGNC:43604	100132733		100132733
HGNC:43605	100533719		100533719
HGNC:43606	100533720		100533720
HGNC:43607	100421427		100421427
HGNC:43608	100421363		100421363
HGNC:23756	391269		391269
HGNC:42737	400110		400110
HGNC:32319	728788		728788
HGNC:52329	102723552		102723552
HGNC:28321	118932	403	118932
HGNC:24470	200539	403	200539
HGNC:29424	170961	403	170961
HGNC:29186	22852	403	22852
HGNC:32955	124149		124149
HGNC:39687	646929		646929
HGNC:39689	100101938		100101938
HGNC:39690	100873882		100873882
HGNC:25310	84079	928|1835|403	84079
HGNC:29024	23243	1491|403|1691|694|699	23243
HGNC:27110	147463	403	147463
HGNC:17234	91074	403	91074
HGNC:24165	374860	403|1691	374860
HGNC:35167	554226	403	554226
HGNC:19722	642460		642460
HGNC:16620	149992		149992
HGNC:27873	338579		338579
HGNC:26853	256006	403	256006
HGNC:13788	341405	403	341405
HGNC:35240	651746	403	651746
HGNC:41298	100874247	1987	
HGNC:41506			
HGNC:27639	284615	403	284615
HGNC:33736	340120	403	340120
HGNC:33888	390616	403	390616
HGNC:48618	729911	1987	729911
HGNC:26323	148741	403	148741
HGNC:24079	375248	403	375248
HGNC:29333	57730	403	57730
HGNC:28169	84832		84832
HGNC:33607	645784		645784
HGNC:32946	400986	403	400986
HGNC:37759	100132420		100132420
HGNC:29593	353322	403	353322
HGNC:28640	51239	403	51239
HGNC:28233	91369	403	91369
HGNC:26080	55018		55018
HGNC:26752	338699	403|694	338699
HGNC:55590	100506282	1990	100506282
HGNC:25259	91526	699|403	91526
HGNC:41090	101927596	1987	101927596
HGNC:55840	105373824	1990	105373824
HGNC:41477	101927547	1989	101927547
HGNC:24786	339416	403	339416
HGNC:27229	157567	403	157567
HGNC:25970	54851	403	54851
HGNC:54619	100419814		100419814
HGNC:54620	116435289		
HGNC:54621	391834		391834
HGNC:54622	100130680		100130680
HGNC:29223	57182	403	57182
HGNC:26614	283373	403|699	283373
HGNC:25691	79998	403	79998
HGNC:25185	129138	403|1691	129138
HGNC:39214	100419962		100419962
HGNC:25681	79722	403	79722
HGNC:16217	140731	403	140731
HGNC:22467	100310846	403	100310846
HGNC:35241	342850	403	342850
HGNC:42363	107080639		
HGNC:42393	23783		23783
HGNC:40027	100131244	403	100131244
HGNC:42950	441869	403	441869
HGNC:55844	105378585	1987	105378585
HGNC:44669	100287718	403	100287718
HGNC:20961	23294	760|403	23294
HGNC:24600	56899	760|403	56899
HGNC:29422	124401	760|403	124401
HGNC:26795	257629	760|403	257629
HGNC:26724	203286	403|760	203286
HGNC:29642	389161	403	389161
HGNC:25527	55139	403|28	55139
HGNC:14082	54443	682	54443
HGNC:21625	55107	865	55107
HGNC:40016	100873981	1987	
HGNC:1183	57101	865	57101
HGNC:14004	63982	865	63982
HGNC:54190	105376599	1987	105376599
HGNC:23837	121601	865	121601
HGNC:27337	203859	865	203859
HGNC:25240	196527	865	196527
HGNC:31677	50636	865	50636
HGNC:32248	101927546		101927546
HGNC:29329	57719	865	57719
HGNC:20679	338440	865	338440
HGNC:25519	55129	865	55129
HGNC:498			
HGNC:6211	3730	555|361	3730
HGNC:6214	3734		3734
HGNC:499			
HGNC:13233	8125	27|1658|1659|1691	8125
HGNC:25672	80035	1989	80035
HGNC:42949	723972		723972
HGNC:16677	10541	27	10541
HGNC:24267	646791		646791
HGNC:38552	100130708		100130708
HGNC:44089	100652899		100652899
HGNC:16675	23520	27	23520
HGNC:16676	23519	27	23519
HGNC:16673	81611	27	81611
HGNC:500	290	471|104|1437	290
HGNC:501			
HGNC:502			
HGNC:503			
HGNC:504			
HGNC:505			
HGNC:506			
HGNC:14152	65990	2056	65990
HGNC:508			
HGNC:509			
HGNC:510			
HGNC:21014	84168	1691	84168
HGNC:21732	118429		118429
HGNC:27277	195977		195977
HGNC:45004	100996567		100996567
HGNC:514			
HGNC:517			
HGNC:518			
HGNC:519			
HGNC:520			
HGNC:521			
HGNC:522			
HGNC:523			
HGNC:524			
HGNC:525			
HGNC:526			
HGNC:528			
HGNC:529			
HGNC:530			
HGNC:531			
HGNC:532			
HGNC:515			
HGNC:516			
HGNC:527			
HGNC:533	301	542|404	301
HGNC:537	302	404	302
HGNC:538	303		303
HGNC:539	304		304
HGNC:540	305		305
HGNC:33463	389289		389289
HGNC:27208	153684	1987	153684
HGNC:48996	648987	1988	648987
HGNC:541	306	404	306
HGNC:542	307	404	307
HGNC:543	308	404	308
HGNC:544	309	404	309
HGNC:545	310	404	310
HGNC:546	653145	404	653145
HGNC:23334	728113	404	728113
HGNC:23335			
HGNC:547	8416	404	8416
HGNC:534	11199	404	11199
HGNC:535	311	404	311
HGNC:536	312	404	312
HGNC:548	313		313
HGNC:41307	100874264	1989	100874264
HGNC:80	26		26
HGNC:549	314		314
HGNC:550	8639		8639
HGNC:48869	90586		90586
HGNC:551			
HGNC:552			
HGNC:1361	84909	1691|1437	84909
HGNC:553	316		316
HGNC:18450	344454		344454
HGNC:19049	107126360		107126360
HGNC:53766	107161151		107161151
HGNC:28808	55435		55435
HGNC:55391	119863862	1990	
HGNC:554	162	1671|1835|1493|1691	162
HGNC:297	23782		23782
HGNC:298	23781		23781
HGNC:555	164	1671|1835|1493	164
HGNC:556	8906	1671|1493	8906
HGNC:55442	102724814	1987	102724814
HGNC:13667	8907	1671	8907
HGNC:558	10053	1671	10053
HGNC:54978	645388		645388
HGNC:559	1174	1671|1691	1174
HGNC:560	8905	1671	8905
HGNC:50752	106480305		
HGNC:18971	130340	1671	130340
HGNC:561	160	1672|1493|1691	160
HGNC:562	161	1672|1493	161
HGNC:563	163	1672|1493	163
HGNC:55017	401602		401602
HGNC:564	1173	1672	1173
HGNC:565	1175	1672	1175
HGNC:566	8546	1673|1493	8546
HGNC:567	8120	1673|1493	8120
HGNC:568	8943	1673|1493	8943
HGNC:569	26985	1673	26985
HGNC:570	10947	1673	10947
HGNC:2013	1176	1673	1176
HGNC:571	10239	1673|1691	10239
HGNC:572	10717	1674|1493	10717
HGNC:44114	100287722	1987	100287722
HGNC:573	23431	1674|1493	23431
HGNC:574	9179	1674	9179
HGNC:575	11154	1674	11154
HGNC:25104	91056	1675|1492	91056
HGNC:20192	55745	1675	55745
HGNC:15875	55317	1675	55317
HGNC:22197	9907	1675|1492	9907
HGNC:576	317	1341|362|959	317
HGNC:577			
HGNC:578	320	1220	320
HGNC:579	321	1220	321
HGNC:580	9546	1220	9546
HGNC:581	322		322
HGNC:17379	54518	682	54518
HGNC:582	323		323
HGNC:20708	10307	1691	10307
HGNC:583	324	694|409	324
HGNC:24036	10297	409	10297
HGNC:15718	147495		147495
HGNC:26892	164284		164284
HGNC:27152	149773	1990	149773
HGNC:584	325	1143	325
HGNC:585			
HGNC:586	327		327
HGNC:48925	100506013	542	100506013
HGNC:587	328	1659|1687	328
HGNC:17889	27301	135	27301
HGNC:29509	51107		51107
HGNC:24080	83464		83464
HGNC:13511			
HGNC:13512			
HGNC:13513			
HGNC:13514			
HGNC:594	8539	1492	8539
HGNC:595	642812		642812
HGNC:39070	728664		728664
HGNC:596			
HGNC:17581	51074		51074
HGNC:28724	200558	26	200558
HGNC:16665	8862	1902	8862
HGNC:339	187		187
HGNC:597	333		333
HGNC:598	334		334
HGNC:13238	57136		57136
HGNC:599			
HGNC:600	335	405	335
HGNC:40079	104326055	1987	104326055
HGNC:601	336	405	336
HGNC:602	337	405	337
HGNC:17288	116519	405	116519
HGNC:6669			
HGNC:603	338	405	338
HGNC:604	339	406	339
HGNC:605	10930	406	10930
HGNC:17343	200315	406	200315
HGNC:44196	100913187	406	100913187
HGNC:43835	105377532		
HGNC:17352	9582	406|870	9582
HGNC:43836	100874530	1987	
HGNC:17353	27350	406	27350
HGNC:17354	140564	406	140564
HGNC:17355			
HGNC:17356	200316	406	200316
HGNC:17357	60489	406	60489
HGNC:24100	164668	406	164668
HGNC:32152	403314	406	403314
HGNC:606			
HGNC:24087	55911		55911
HGNC:607	341	405	341
HGNC:608	342		342
HGNC:609	344	405	344
HGNC:610	345	405	345
HGNC:611	346	405	346
HGNC:44426	100533990		100533990
HGNC:612	347	405|631	347
HGNC:613	348	405	348
HGNC:614			
HGNC:615	319	405	319
HGNC:616	350	1179|405	350
HGNC:617			
HGNC:618	8542	405	8542
HGNC:619	23780	405	23780
HGNC:14868	80833	405	80833
HGNC:14867	80832	405	80832
HGNC:14869	80831	405	80831
HGNC:14870	80830	405	80830
HGNC:25268	81575	1691	81575
HGNC:13916	55937	405|631	55937
HGNC:53942	100419033		100419033
HGNC:28727	79135	1616|405	79135
HGNC:24009	139322	1616	139322
HGNC:48739	100286948		100286948
HGNC:48740	100129005		100129005
HGNC:48741	100131528		100131528
HGNC:48742	100128725		100128725
HGNC:48743	644649		644649
HGNC:620	351	542	351
HGNC:55075	118568803	1990	
HGNC:622	10513		10513
HGNC:55423	120017341	1990	120017341
HGNC:623			
HGNC:24035	26060	1291	26060
HGNC:624			
HGNC:18242	55198	1291	55198
HGNC:625			
HGNC:24082	339883	1992	339883
HGNC:626	353		353
HGNC:627			
HGNC:628			
HGNC:629			
HGNC:44173	100505854	1992	100505854
HGNC:15984	54840	1811	54840
HGNC:632			
HGNC:633	358	454|305	358
HGNC:634	359	305	359
HGNC:635			
HGNC:636	360	305|454	360
HGNC:637	361	305	361
HGNC:26399	147429	1987	147429
HGNC:638	362	305	362
HGNC:55474	101927318	1987	101927318
HGNC:639	363	305	363
HGNC:640	364	305	364
HGNC:53895	100509620		100509620
HGNC:641			
HGNC:32048	375719		375719
HGNC:32049	389756		389756
HGNC:31976	441432		441432
HGNC:32056	100132938		100132938
HGNC:51836	102724655		102724655
HGNC:642	343	305	343
HGNC:643	366	305	366
HGNC:16029	89872	305	89872
HGNC:19940	282679	305	282679
HGNC:19941	375318	305	375318
HGNC:6096	653437	305	653437
HGNC:29513	9716	1510|1507|1508|1516|1169	9716
HGNC:644	367	2076	367
HGNC:645			
HGNC:646	369	1157|654	369
HGNC:50824	100421741		100421741
HGNC:647	644000		644000
HGNC:35474	285893		285893
HGNC:16925	116985	682|403|760|395	116985
HGNC:39993	100874075	1987	
HGNC:39994	100506020	1987	100506020
HGNC:16924	116984	760|395|682|403	116984
HGNC:24097	64411	760|395|682|403	64411
HGNC:648	23237	1411	23237
HGNC:649	372	1917	372
HGNC:650			
HGNC:651	374	542	374
HGNC:34509			
HGNC:20363	9870	1959	9870
HGNC:652	375	357|542|1691	375
HGNC:22500	442334		442334
HGNC:39883	100420012		100420012
HGNC:39884	442396		442396
HGNC:653			
HGNC:44341	108489980		108489980
HGNC:654	377	357	377
HGNC:655	378	357	378
HGNC:51593	106144532	1987	106144532
HGNC:657	380		380
HGNC:16599	170485		170485
HGNC:32380	390423		390423
HGNC:37628	100129023		100129023
HGNC:37629	100316867		100316867
HGNC:658	381	357	381
HGNC:659	382	357	382
HGNC:15852	55738	395|1691	55738
HGNC:13504	84364	395	84364
HGNC:661	26286	395	26286
HGNC:15772	10565	1947|1492	10565
HGNC:55237	102724708	1990	102724708
HGNC:15853	10564	396|1947|1492	10564
HGNC:21213	57221	1492|694|1947	57221
HGNC:21496	27236	1921	27236
HGNC:17160	23647	1921	23647
HGNC:662	10139	357	10139
HGNC:663	383		383
HGNC:664	384		384
HGNC:30146	503582	521	503582
HGNC:17252	503583	521	503583
HGNC:23977	503640	521	503640
HGNC:25482	55082		55082
HGNC:666			
HGNC:665			
HGNC:673	392	1299|721	392
HGNC:674	393	1288|1923	393
HGNC:675	394	721	394
HGNC:20279	84837	1987	84837
HGNC:676	395	721|1691	395
HGNC:677	23779	1299|721	23779
HGNC:14130	64333	682|721	64333
HGNC:26099	79658	1923|1691	79658
HGNC:15783	9824	721	9824
HGNC:56188	101928042		101928042
HGNC:15782	89839	721	89839
HGNC:55586	102725021	1990	102725021
HGNC:16348	94134	682|721	94134
HGNC:21030	55843	682|721	55843
HGNC:40949	105373654	1987	105373654
HGNC:19921	319102	721	319102
HGNC:18239	55114	1289|1923	55114
HGNC:21035	93663	721	93663
HGNC:23724	84986	721	84986
HGNC:48348	100533184		100533184
HGNC:18357	57569	721	57569
HGNC:23725	57584	1220|682|721	57584
HGNC:30320	58504	682|721	58504
HGNC:42944	100689073	1989	100689073
HGNC:29293	57636	1220|682|721	57636
HGNC:45039	102577425		
HGNC:25361	83478	682|721|1691	83478
HGNC:28951	9938	682|721	9938
HGNC:17073	23092	1923	23092
HGNC:40792	100874239	1987	
HGNC:41429	100874372	1989	
HGNC:31813	201176	682|721	201176
HGNC:28630	146880		146880
HGNC:52873	109286553		109286553
HGNC:53771	440461		440461
HGNC:25509	79822	721	79822
HGNC:55320	101927168	1987	101927168
HGNC:30207	9411	1923	9411
HGNC:54311	107985092	1987	107985092
HGNC:27414	257106	721	257106
HGNC:29216	57514	721	57514
HGNC:41235	100874246	1987	
HGNC:17399	9743	721	9743
HGNC:23085	115703	721	115703
HGNC:4591	2909	721	2909
HGNC:26388	158763	721	158763
HGNC:29351	80728	721	80728
HGNC:16226	343578	721	343578
HGNC:26545	143872	1923	143872
HGNC:54801	100128386	1987	100128386
HGNC:43940	100887075		
HGNC:43939	100130693		100130693
HGNC:19327	266698		266698
HGNC:43941	254398		254398
HGNC:43942	100128514		100128514
HGNC:29096	9912	1923|1289	9912
HGNC:55326	100128006	1987	100128006
HGNC:17102	23526	870|1288|1923	23526
HGNC:678	396		396
HGNC:679	397	542|870	397
HGNC:680	398		398
HGNC:681	9138	722	9138
HGNC:682	9181	722|682|1691	9181
HGNC:40082	107985210	1987	107985210
HGNC:55175	107985209	1987	107985209
HGNC:683	50650	722	50650
HGNC:40083	100874200	1987	100874200
HGNC:684	50649	722|682	50649
HGNC:55716	121853076	1987	
HGNC:13209	7984	722	7984
HGNC:685	9459	722|682	9459
HGNC:15607	8874	722|682	8874
HGNC:39816	100874226	1987	
HGNC:40717	100874238	1987	100874238
HGNC:41408	100874371	1989	
HGNC:14561	23229	722|682	23229
HGNC:41401	100874355	1989	
HGNC:14103	9639	722	9639
HGNC:25540	55160	722	55160
HGNC:14580	9826	1220|722|1691	9826
HGNC:14193	23365	1220|722	23365
HGNC:15590	22899	722	22899
HGNC:15515	27237	722|682	27237
HGNC:21726	9828	722	9828
HGNC:55485	100287837	1987	100287837
HGNC:17090	23370	722|682	23370
HGNC:55284	118827816	1987	
HGNC:26604	128272	722	128272
HGNC:39996	100874233	1987	
HGNC:30275	115557	722	115557
HGNC:24490	26084	722|682	26084
HGNC:41048	100507524	1987	100507524
HGNC:30322	64283	722	64283
HGNC:37252	100271715	722	100271715
HGNC:38086	728377	722	728377
HGNC:33846	445328	722	445328
HGNC:41292	101928605	1987	101928605
HGNC:34430	389337	1924|722	389337
HGNC:25968	54848	1924|722	54848
HGNC:41483	100874374	1989	
HGNC:25909	84904	722	84904
HGNC:25516	55701	722	55701
HGNC:11110	8289	1604|1492|418	8289
HGNC:18040	57492	1492|418|1604	57492
HGNC:18037	196528	1492|418|1605	196528
HGNC:3031	1820	418	1820
HGNC:14350	10620	418	10620
HGNC:54553	646555		646555
HGNC:21209	138715	418	138715
HGNC:9885	5926	418	5926
HGNC:15550	51742	418|1691	51742
HGNC:41407			
HGNC:17361	10865	418	10865
HGNC:17362	84159	418	84159
HGNC:689	25820	1391	25820
HGNC:690	10425	1391	10425
HGNC:34425	646450	1992	646450
HGNC:31732	390844		390844
HGNC:692	400	357	400
HGNC:693	402	357|1691	402
HGNC:49197	100528018		100528018
HGNC:17146	23568		23568
HGNC:17742	399666		399666
HGNC:31036	643898		643898
HGNC:39447	646879		646879
HGNC:39448	100130265		100130265
HGNC:39449	100874420		100874420
HGNC:39450	100874421		100874421
HGNC:39451	100131629		100131629
HGNC:39452	100131784		100131784
HGNC:39453	100421675		100421675
HGNC:39454	100874449		100874449
HGNC:694	403	357	403
HGNC:695	10124	357	10124
HGNC:17741	387684		387684
HGNC:32379	152709		152709
HGNC:52372	107984161		107984161
HGNC:52373	100420471		100420471
HGNC:52374	101928788		101928788
HGNC:698	10123	357	10123
HGNC:656	379	357	379
HGNC:696	26225	357	26225
HGNC:43933	641382		641382
HGNC:43937	641380		641380
HGNC:43935	106480778		
HGNC:43936	641379		641379
HGNC:55001	641378		641378
HGNC:23052	221079	357	221079
HGNC:44882			
HGNC:31111	390790	357	390790
HGNC:13210	84100	357	84100
HGNC:697	23204		23204
HGNC:23178	100288702		100288702
HGNC:44971	646348		646348
HGNC:44972	729790		729790
HGNC:18076	51329		51329
HGNC:16937	10550	1144	10550
HGNC:24048	151188		151188
HGNC:25192	127829	357	127829
HGNC:25564	55207	357	55207
HGNC:23592	132946	357	132946
HGNC:22042	285598	357|1691	285598
HGNC:24046	115761	357	115761
HGNC:31709	392509	357	392509
HGNC:25419	200894	357	200894
HGNC:22974	80117	357	80117
HGNC:26798	120534		120534
HGNC:55517	105376607	1990	105376607
HGNC:44201	644100		644100
HGNC:54676	107985793		107985793
HGNC:25945	54622	1691|357	54622
HGNC:27902	339231	357	339231
HGNC:24096	51326	357	51326
HGNC:32387	100506084	357	100506084
HGNC:53032	100996425	1992	100996425
HGNC:17684	55156	409	55156
HGNC:23045	84071	409	84071
HGNC:41008	101929716	1987	
HGNC:30964	219681	409	219681
HGNC:25781	79798	409	79798
HGNC:25049	93436	409	93436
HGNC:26168	79637	409	79637
